timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788243247513,worker,contract_transaction,,0xd9ba900b045af1217edb0282fa717c036a359ea39f19b051e2289fc2d024ce6e,112,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302610,1009765180,1.00976518,305565041119800,305565.0411198,0.0003055650411198,0.9166951233594,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243249487,worker,contract_transaction,,0x97406ca56206bf96b4f7bd79816e63dd64c4c75d941e8399312043bc1d8d7566,113,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292919,1009765126,1.009765126,295779390942794,295779.390942794,0.000295779390942794,0.887338172828382,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243251013,worker,contract_transaction,,0xe76b7657e18d52c551539b37af41a2b3b2b1b6eda1d1ab2d8276f0e726a8834c,114,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009765079,1.009765079,107451121586548,107451.121586548,0.000107451121586548,0.322353364759644,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243251258,worker,contract_transaction,,0x466af1e81b1a00c987570d23266cbed72c5878aa367a2e306d2a66bc82dec1a7,115,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009765038,1.009765038,69241608185736,69241.608185736,0.000069241608185736,0.207724824557208,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243255776,worker,contract_transaction,,0xb83d7ae185b0163812e6d5243b2af919b8c3f184ea21f4e5a853524e42b190bc,116,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009765002,1.009765002,69407207177472,69407.207177472,0.000069407207177472,0.208221621532416,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243257871,worker,contract_transaction,,0x8651ee3e810905497aa691b2f6077dc836c7dc4f1d189f47c7bcdd358d098bba,117,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1229004,1009764971,1.009764971,1241005188418884,1241005.188418884,0.001241005188418884,3.723015565256652,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243258695,worker,contract_transaction,,0xef587c77c8b1b97723800b4076e1501f6ab6ef2f9f78386e2765aa1f55edf002,118,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185635,1009764943,1.009764943,187447715193805,187447.715193805,0.000187447715193805,0.562343145581415,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243264268,worker,contract_transaction,,0x5114c6b52f27a8e3b4b6c9efbd73721a2e6144bbc8fb8f124002e74c95f72bba,119,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764919,1.009764919,197623111827328,197623.111827328,0.000197623111827328,0.592869335481984,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243264803,worker,contract_transaction,,0xfe78cc90f9887b5f6892cea08bf158d369c97b844a908f20f823b80555e76353,120,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764898,1.009764898,136865553804716,136865.553804716,0.000136865553804716,0.410596661414148,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243271254,worker,contract_transaction,,0x854ee289e9f339acf5138bc6dfb09ecf0ae830dcd46fa429649db560c4cd9251,121,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,319687,1009764880,1.00976488,322808705192560,322808.70519256,0.00032280870519256,0.96842611557768,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243272373,worker,contract_transaction,,0xe60357e3afd394f93ae77e9782e2bba70ccbc2b44065e6fcae44c20503a7fff4,122,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295353,1009764864,1.009764864,298237081876992,298237.081876992,0.000298237081876992,0.894711245630976,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243274446,worker,contract_transaction,,0x443170de0e11b7bad9f62455239856bf4c867a5a3dd0eb3a4311c6f9fe6cc350,123,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292942,1009764850,1.00976485,295802534688700,295802.5346887,0.0002958025346887,0.8874076040661,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243275541,worker,contract_transaction,,0xdc631b88ac8e259d05dc1af12c71cd75e4efdc05744ee56d94f707a61a84e48d,124,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764838,1.009764838,300695851578344,300695.851578344,0.000300695851578344,0.902087554735032,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243276696,worker,contract_transaction,,0x7d9ed8813001a375ec39d4c2d31cb2a0ab1d06ae824f6fb3b19fc20acae0d45b,125,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292484,1009764827,1.009764827,295340055660268,295340.055660268,0.000295340055660268,0.886020166980804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243278990,worker,contract_transaction,,0x4a0c4082b80dfa35e80a0cb12de3295c46e9dea0c028426bec24bc02c95bd94f,126,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764817,1.009764817,107451093706604,107451.093706604,0.000107451093706604,0.322353281119812,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243279355,worker,contract_transaction,,0x95ca7c06d934ccec9f4cf2b2c8be1097204a30dd9d90f039de1ee55b1892a3b2,127,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764809,1.009764809,69241592482748,69241.592482748,0.000069241592482748,0.207724777448244,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243284828,worker,contract_transaction,,0xc55870e66f45c9f2a1499a8c10dad0f8245e6429762f026e6c435e54562e01fc,128,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764802,1.009764802,69407193430272,69407.193430272,0.000069407193430272,0.208221580290816,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243287065,worker,contract_transaction,,0x80755156ba00355032c1e39c665eac662ecbeb1f7b5933564a27661242de892c,129,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1233838,1009764796,1.009764796,1245886176367048,1245886.176367048,0.001245886176367048,3.737658529101144,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243288188,worker,contract_transaction,,0xfcce73050db8da1b939afbc48ee74e987d3d06e2bf8b006656c0715099e825e6,130,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009764790,1.00976479,187878856356980,187878.85635698,0.00018787885635698,0.56363656907094,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243292604,worker,contract_transaction,,0x23a3d2fa274ad3e5f44ea6d229a5a7f15f6439bcb693d1ab69ee3a633d89c4fa,131,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764785,1.009764785,197623085601920,197623.08560192,0.00019762308560192,0.59286925680576,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243293234,worker,contract_transaction,,0xad3e7ecf6aab382432ab5b9d203cdfaf7f110f051b10fb69cb3599cf872c534b,132,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764781,1.009764781,136865537946302,136865.537946302,0.000136865537946302,0.410596613838906,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243302005,worker,contract_transaction,,0x7107c93240bb040e07c88528b46c29ba523a040eaccc56c266e57871b94dd728,133,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,317287,1009764777,1.009764777,320385236799999,320385.236799999,0.000320385236799999,0.961155710399997,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243303103,worker,contract_transaction,,0x5ab40d6a2b425c5c88d6cbe23b878cb6d07407d758199008e02c113619bac3ec,134,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292507,1009764774,1.009764774,295363264748418,295363.264748418,0.000295363264748418,0.886089794245254,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243304504,worker,contract_transaction,,0x670617dfdddbfd1801c9468555d980d73e5873dd9488157894d7008e4eecacd0,135,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292895,1009764771,1.009764771,295755052602045,295755.052602045,0.000295755052602045,0.887265157806135,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243305722,worker,contract_transaction,,0x24b910f4f260f58b7087435286e958032b096d01e5f45bd5dd6b532120c8f68e,136,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297776,1009764768,1.009764768,300683713555968,300683.713555968,0.000300683713555968,0.902051140667904,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243306910,worker,contract_transaction,,0x33ec30ccf075c7fb67ef9469746eba0827b010cf5b942f30570088b4fc7ad06d,137,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302587,1009764766,1.009764766,305541691249642,305541.691249642,0.000305541691249642,0.916625073748926,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243309890,worker,contract_transaction,,0xa840a0d09d17b31fa4fcd6ab6b0e74d203b79e8c3a70394c9cf957696cb14bd8,138,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764764,1.009764764,107451088066768,107451.088066768,0.000107451088066768,0.322353264200304,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243310146,worker,contract_transaction,,0x14364be66c51ab2c549c0c11cdd56d72674f43860fb2c15a8812e737aab76f3a,139,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764762,1.009764762,69241589259864,69241.589259864,0.000069241589259864,0.207724767779592,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243315754,worker,contract_transaction,,0xa4668d03c0844a36848652b356a3556a03f50557ec29cd761011e5e634f74ecf,140,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764761,1.009764761,69407190612096,69407.190612096,0.000069407190612096,0.208221571836288,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243317840,worker,contract_transaction,,0xe947ab0305204f80f3f9eed1771deee5c5b19739319293a7446a16ce9d40758d,141,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1229004,1009764760,1.00976476,1241004929099040,1241004.92909904,0.00124100492909904,3.72301478729712,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243319133,worker,contract_transaction,,0xc532215f284138f4a61c67ed2b71ee6874815f23534525cdc7b295412f139243,142,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,183262,1009764759,1.009764759,185051509263858,185051.509263858,0.000185051509263858,0.555154527791574,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243322303,worker,contract_transaction,,0x6376722a49a583fbeaa27666027ea76c3c36af4dbd9dce56a0a8b141e7aa4a8f,143,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764758,1.009764758,197623080317696,197623.080317696,0.000197623080317696,0.592869240953088,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243322878,worker,contract_transaction,,0x6d99339215cda98af0d30daa9f2b4a4b9fa54f2b1b0d8d0a3a26252a3a2f52aa,144,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764757,1.009764757,136865534693294,136865.534693294,0.000136865534693294,0.410596604079882,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243333469,worker,contract_transaction,,0x91e1bb17d1186860222110531618a486cf6f32d036033783bee387539208644b,145,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,309619,1009764756,1.009764756,312642353987964,312642.353987964,0.000312642353987964,0.937927061963892,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243334631,worker,contract_transaction,,0xfec4b80849e9fe48035efcd1b1cb54e250af8aae77e0577ad10006a2c0ffbd25,146,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292907,1009764755,1.009764755,295767165092785,295767.165092785,0.000295767165092785,0.887301495278355,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243335656,worker,contract_transaction,,0x861ae85a4bdc8ad36054bf1689504766e9f35b52375011b2c6cfd4e5d97013fb,147,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243337138,worker,contract_transaction,,0xb615835709e72b98cdcd7c0663434ee10abc96720e9e13aef217ddedae318e2c,148,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300176,1009764754,1.009764754,303107144796704,303107.144796704,0.000303107144796704,0.909321434390112,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243338353,worker,contract_transaction,,0x6394b608245d7f20c79397d8c6955fab527d65b6591b7224268765879bd16ebe,149,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302587,1009764754,1.009764754,305541687618598,305541.687618598,0.000305541687618598,0.916625062855794,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243341333,worker,contract_transaction,,0xe40337587a98b1d338f3cee0b4b1c595b4eb0cd14cf687ba85e5bb953a9e2dbc,150,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243341622,worker,contract_transaction,,0x1238c21df57ffdb43b1d12dbb2c695f95073d2396da1a80b89fe48c8c81bc322,151,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243346745,worker,contract_transaction,,0x6c255728b79457408c0809f55230b13690816ddc8321e40fb052d415da32cdb7,152,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243349451,worker,contract_transaction,,0xad81c32b6676060ee4af92d4ee386c612b09d398245d7f47963bfdc4229ceb79,153,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1153404,1009764754,1.009764754,1164666706322616,1164666.706322616,0.001164666706322616,3.494000118967848,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243350904,worker,contract_transaction,,0x4ffbb36f8631ef8c0bc61e492e04cd510d2b3e3187b334620a5bcdb7d58a03f1,154,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185635,1009764754,1.009764754,187447680108790,187447.68010879,0.00018744768010879,0.56234304032637,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243356567,worker,contract_transaction,,0x93f2bcddd21d283b07df39ccd2b996147067aaca1a2a2223990081dc65a39858,155,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243357110,worker,contract_transaction,,0x2009dadcfd943a4808737fc0804441b47383b1253ae8603cdf6a16d50f7ea1c0,156,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243365663,worker,contract_transaction,,0x0b9583c222ff2d81336ebda1f28a9afe2e1f423d387d2b8377960d95b9040723,157,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,312442,1009764754,1.009764754,315492919269268,315492.919269268,0.000315492919269268,0.946478757807804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243366717,worker,contract_transaction,,0xdbf2d2bcf3393ec27ddb2d9607a8bca6bb0f59a5186b32ca8cbf1bf752ffe334,158,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292919,1009764754,1.009764754,295779281976926,295779.281976926,0.000295779281976926,0.887337845930778,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243367806,worker,contract_transaction,,0x0737bf484d4f94d6970df1349eeb1d2e968ff0930b9efcc4abca41ee6fc051f1,159,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243368891,worker,contract_transaction,,0x5877c010ff76c4eef56a15b4548cafec8fb171e7affdc09c947bfc33783130c6,160,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302563,1009764754,1.009764754,305517453264502,305517.453264502,0.000305517453264502,0.916552359793506,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243370168,worker,contract_transaction,,0xeda0024239ff8d35f25c3410f9270e6c4788901cae19404985c56e911e0cd885,161,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009764754,1.009764754,295375376075326,295375.376075326,0.000295375376075326,0.886126128225978,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243371166,worker,contract_transaction,,0xdc8e94fbe9b2b716cec98c9c2c915b9504646532b46ffd3de900cf5a630b7540,162,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243371468,worker,contract_transaction,,0x7bc6ffb0f0bc183e58934263f74e8080a7942c72c897a95f6b743e2eff8a670f,163,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243376268,worker,contract_transaction,,0xc351db4b74c63c5c0ae5c29898b72826128a6d5d80c18480986bac91d4d6916a,164,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243378199,worker,contract_transaction,,0x51558ca440404f39a4e11ab506ed43cbfb091d6a7622ee846671d8057ebc5094,165,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1233838,1009764754,1.009764754,1245886124545852,1245886.124545852,0.001245886124545852,3.737658373637556,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
